id,date,text,url,favorites,retweets,replies
115310630808491399,2025-10-03T14:09:52.210Z,"Hamas has been a ruthless and violent threat, for many years, in the Middle East! They have killed (and made lives unbearably miserable), culminating with the October 7th MASSACRE, in Israel, babies, woman, children, old people, and many young men and women, boys and girls, getting ready to celebrate their future lives together. As retribution for the October 7th attack on civilization, more than 25,000 Hamas “soldiers” have already been killed. Most of the rest are surrounded and MILITARILY TRAPPED, just waiting for me to give the word, “GO,” for their lives to be quickly extinguished. As for the rest, we know where and who you are, and you will be hunted down, and killed. I am asking that all innocent Palestinians immediately leave this area of potentially great future death for safer parts of Gaza. Everyone will be well cared for by those that are waiting to help. Fortunately for Hamas, however, they will be given one last chance! Great, powerful, and very rich Nations of the Middle East, and the surrounding areas beyond, together with the United States of America, have agreed, with Israel signing on, to PEACE, after 3000 years, in the Middle East. THIS DEAL ALSO SPARES THE LIVES OF ALL REMAINING HAMAS FIGHTERS! The details of the document are known to the WORLD, and it is a great one for ALL! We will have PEACE in the Middle East one way or the other. The violence and bloodshed will stop. RELEASES THE HOSTAGES, ALL OF THEM, INCLUDING THE BODIES OF THOSE THAT ARE DEAD, NOW! An Agreement must be reached with Hamas by Sunday Evening at SIX (6) P.M., Washington, D.C. time. Every Country has signed on! If this LAST CHANCE agreement is not reached, all HELL, like no one has ever seen before, will break out against Hamas. THERE WILL BE PEACE IN THE MIDDLE EAST ONE WAY OR THE OTHER. Thank you for your attention to this matter! PRESIDENT DONALD J. TRUMP",https://truthsocial.com/@realDonaldTrump/115310630808491399,47717,12168,4416
115311008657859843,2025-10-03T15:45:57.693Z,Congratulations to Idaho on breaking ground for your new Veterans Home today. Glad to have worked with your GREAT Senator Jim Risch to have made this happen. Veterans are a priority for us!,https://truthsocial.com/@realDonaldTrump/115311008657859843,30510,5629,813
115311232842528048,2025-10-03T16:42:58.481Z,I am pleased to advise that I reversed the cuts made to Homeland Security and Counterterrorism for New York City and State. It was my Honor to do so. Thank you for your attention to this matter! President DJT,https://truthsocial.com/@realDonaldTrump/115311232842528048,30505,5909,1099
115311360340851958,2025-10-03T17:15:24.020Z,"A boat loaded with enough drugs to kill 25 TO 50 THOUSAND PEOPLE was stopped, early this morning off the Coast of Venezuela, from entering American Territory.",https://truthsocial.com/@realDonaldTrump/115311360340851958,40238,9300,3888
115311560762123348,2025-10-03T18:06:22.178Z,"It is my Great Honor to endorse America First Patriot Matt Van Epps, who is running to represent the Great People of Tennessee’s 7th Congressional District. A West Point Graduate, and Combat Decorated Army Helicopter Pilot, Matt knows the WISDOM and COURAGE required to Defend our Country, Support our Incredible Military/Veterans, and Ensure PEACE THROUGH STRENGTH. In Congress, Matt will work hard to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Grow our Economy, Cut Taxes, Promote MADE IN THE U.S.A., Champion School Choice, Unleash American Energy DOMINANCE, and Defend our always under siege Second Amendment. He is strongly supported by my good friend, Congressman Jim Jordan, and many other highly respected MAGA Warriors! Matt Van Epps has my Complete and Total Endorsement to be the next Congressman from Tennessee’s 7th Congressional District — HE WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/115311560762123348,23911,4926,1083
115312298602997974,2025-10-03T21:14:00.734Z,"Based on the Statement just issued by Hamas, I believe they are ready for a lasting PEACE. Israel must immediately stop the bombing of Gaza, so that we can get the Hostages out safely and quickly! Right now, it’s far too dangerous to do that. We are already in discussions on details to be worked out. This is not about Gaza alone, this is about long sought PEACE in the Middle East.",https://truthsocial.com/@realDonaldTrump/115312298602997974,59045,11613,4632
115312550655380642,2025-10-03T22:18:06.708Z,"I am proud to announce that on Sunday, October 5th, I will be hosting a Salute to the Fleet in Norfolk, Virginia, to honor our brave men and women of the United States Navy. Our wonderful First Lady, as well as our great Secretary of War, Pete Hegseth, and Secretary of the Navy, John Phelan, will be joining me as we mark 250 years of MARITIME DOMINANCE in the United States of America! Chuck Schumer, Hakeem Jeffries, and the other Minority Radical Left Democrats tried their best, through the ridiculous Government Shutdown, to destroy this wonderful celebration of the U.S. Navy’s Birthday, and to stop our Military Servicemembers from celebrating American Naval History. However, I believe, “THE SHOW MUST GO ON!” The U.S. Navy has been planning this event for many months and, despite the Democrats’ incompetence, I refuse to let them down as their Commander-in-Chief. This will be the largest Celebration in the History of the Navy. Thousands of our brave Active Duty Servicemembers and Military Families will be in attendance, and I look forward to this special day with all of them. See you on Sunday!",https://truthsocial.com/@realDonaldTrump/115312550655380642,41832,9409,1889
115312821068691123,2025-10-03T23:26:52.888Z,"To ICE, Border Patrol, Law Enforcement, and all U.S. Military: As per my August 25, 2025 Executive Order, please be advised that, from this point forward, anybody burning the American Flag will be subject to one year in prison. You will be immediately arrested. Thank you for your attention to this matter!",https://truthsocial.com/@realDonaldTrump/115312821068691123,51863,12803,3716
115316576281168745,2025-10-04T15:21:52.883Z,"I appreciate that Israel has temporarily stopped the bombing in order to give the Hostage release and Peace Deal a chance to be completed. Hamas must move quickly, or else all bets will be off. I will not tolerate delay, which many think will happen, or any outcome where Gaza poses a threat again. Let’s get this done, FAST. Everyone will be treated fairly!",https://truthsocial.com/@realDonaldTrump/115316576281168745,46184,9835,3294
115317676598981431,2025-10-04T20:01:42.402Z,"Corrupt Letitia James is costing New York State Hundreds of Billions of Dollars in lost business. No company or individual wants to be there, knowing that she’s the “Attorney General.” She is a Complete and Total Disaster, who tried running against Kathy Hochul for Governor, and only got 1% of the Vote in Polls, and QUIT. She then went back to her WITCH HUNT against President Donald J. Trump, and others. Until this “SCUM” is removed from the Attorney General’s Office, no company will move to New York, and few companies will be using the New York Stock Exchange, or NASDAQ, for going Public. The new Texas Exchange will be taking ALL of this business away, and we’re talking Hundreds of Billions of Dollars!",https://truthsocial.com/@realDonaldTrump/115317676598981431,25654,7350,1388
115317679562891817,2025-10-04T20:02:27.631Z,"After negotiations, Israel has agreed to the initial withdrawal line, which we have shown to, and shared with, Hamas. When Hamas confirms, the Ceasefire will be IMMEDIATELY effective, the Hostages and Prisoner Exchange will begin, and we will create the conditions for the next phase of withdrawal, which will bring us close to the end of this 3,000 YEAR CATASTROPHE. Thank you for your attention to this matter and, STAY TUNED!",https://truthsocial.com/@realDonaldTrump/115317679562891817,38788,8931,2763
115318223084524890,2025-10-04T22:20:41.112Z,"I hope Univision, a great and very popular Hispanic Network, can get BACK onto the very amazing Google/YouTube. It has been taken out of their package, which is VERY BAD for Republicans in the upcoming Midterms. They were so good to me with their highest rated ever political Special, and I set a Republican Record in Hispanic voting. Google, for the purpose of FAIRNESS, please let Univision back! President DJT",https://truthsocial.com/@realDonaldTrump/115318223084524890,28319,6665,1293
115318992753838991,2025-10-05T01:36:25.329Z,https://justthenews.com/politics-policy/all-things-trump/trump-presses-google-restore-hispanic-network-univision-its,https://truthsocial.com/@realDonaldTrump/115318992753838991,18669,4415,1303
115321994845181490,2025-10-05T14:19:53.652Z,"It will be a big day with the Navy. Leaving now. The United States has the greatest military, by far, in the World. This will be a show of Naval aptitude and strength. ENJOY WATCHING! It will be broadcast everywhere. President DJT",https://truthsocial.com/@realDonaldTrump/115321994845181490,36636,7541,1652
115322180369924469,2025-10-05T15:07:04.567Z,https://www.nytimes.com/2025/10/03/us/politics/trump-israel-qatar-gaza.html,https://truthsocial.com/@realDonaldTrump/115322180369924469,10609,2823,692
115322323424244142,2025-10-05T15:43:27.366Z,"It has just come out that the Radical Left Lunatic, Jay Jones, who is running against Jason Miyares, the GREAT Attorney General in Virginia, made SICK and DEMENTED jokes, if they were jokes at all, which were not funny, and that he wrote down and sent around to people, concerning the murdering of a Republican Legislator, his wife, and their children. Abigail Spanberger, who is running for Governor, is weak and ineffective, and refuses to acknowledge what this Lunatic has done. Even Democrats are saying it is “RESIGNATION FROM CAMPAIGN” TERRITORY. Democrat Jay Jones should drop out of the Race, IMMEDIATELY, and the People of Virginia must continue to have a GREAT Attorney General in Jason Miyares who, by the way, has my Complete and Total Endorsement — JASON WILL NEVER LET YOU DOWN!",https://truthsocial.com/@realDonaldTrump/115322323424244142,23142,6501,1251
115322333732211990,2025-10-05T15:46:04.651Z,"Why is FoxNews and Peter Doocy putting on Democrat Senator Mark Kelly to talk about, totally unabated or challenged, Healthcare? The FAKE SPIN is so bad for Republicans that it is hard to believe that we WIN. It will be very unfair, in the future, when they don’t have “TRUMP” to fight for them. Therefore, we should fix it, NOW! I’m watching this Interview. It just doesn’t end. Fox should either get on board, or get off board, NOW, but at this point, it just doesn’t make any difference to me. They suck up the Ratings because of us, and then spin them in the Democrats’ direction. They refuse to put up Polls that correctly show me at 65% in Popularity, a Republican RECORD, but if I have a fake bad “Poll,” many of which are done by Fox (One of the worst “Pollsters” out there is the FoxNews Poll), they put them up immediately, and with gusto. Republicans are so tired of this fight with Fox always trying to be so “politically correct!” Thank you for your attention to this matter.",https://truthsocial.com/@realDonaldTrump/115322333732211990,31537,8706,5719
115323790604734426,2025-10-05T21:56:34.724Z,"There have been very positive discussions with Hamas, and Countries from all over the World (Arab, Muslim, and everyone else) this weekend, to release the Hostages, end the War in Gaza but, more importantly, finally have long sought PEACE in the Middle East. These talks have been very successful, and proceeding rapidly. The technical teams will again meet Monday, in Egypt, to work through and clarify the final details. I am told that the first phase should be completed this week, and I am asking everyone to MOVE FAST. I will continue to monitor this Centuries old “conflict.” TIME IS OF THE ESSENCE OR, MASSIVE BLOODSHED WILL FOLLOW — SOMETHING THAT NOBODY WANTS TO SEE!",https://truthsocial.com/@realDonaldTrump/115323790604734426,22096,5102,1589
